set n,n,set q,q,set p,p,te,P
900,909,4,1.862761108,5,3.943043857,28.05801086,514.403801
900,909,6,3.483237615,5,4.532537,28.524901,667.3609393
900,909,8,4.971729531,5,4.466025286,27.36497057,797.738556
900,909,10,6.513993211,5,4.473314286,25.02687186,936.7601015
900,909,12,8.034259221,5,4.717493857,28.92613514,1089.3956
900,909,14,9.757390267,5,4.502470143,28.92613514,1242.4505
900,909,16,11.409641,5,4.350313571,28.94072543,1397.821732
900,909,18,13.08633305,5,5.057340857,28.74375586,1563.329651
900,909,20,14.59926681,5,4.671937857,28.43371171,1728.678589
900,909,22,16.29795628,5,4.775805286,28.34616986,1904.944336
900,909,24,18.1335188,5,4.317513143,28.67809943,2084.589173
900,909,26,19.64400826,5,4.783094286,29.04285743,2288.704132
900,909,28,21.34269798,5,4.595404143,29.35654957,2507.740326
900,909,4,1.945862277,6,4.958029,28.831298,528.4053726
900,909,6,3.47101663,6,6.270038571,28.907897,731.587189
900,909,8,4.878851547,6,5.674167429,29.88544843,906.2037356
900,909,10,6.531102149,6,5.566655714,27.79538529,1090.517273
900,909,12,8.193129566,6,5.915614,28.058011,1278.29718
900,909,14,9.801385348,6,5.831791,29.12310429,1479.753418
900,909,16,11.50251885,6,6.239060714,28.34616957,1681.603272
900,909,18,13.0594473,6,5.712434286,27.36132314,1891.531647
900,909,20,14.74347213,6,6.151593143,29.52433814,2114.885071
900,909,4,1.967859818,7.5,5.436365714,27.613006,532.504547
900,909,6,3.45146352,7.5,7.319646286,29.23982671,806.5134886
900,909,8,5.001059454,7.5,7.031733,29.776021,1019.249184
900,909,10,6.619092051,7.5,7.051777857,27.79538514,1248.527222
900,909,12,8.166243554,7.5,7.167489714,28.78023186,1488.970582
900,909,14,9.828270841,7.5,7.500047857,29.40032057,1734.203675
900,909,16,11.44874735,7.5,7.500958857,26.259754,1990.482895
900,909,4,1.906755799,9,5.340698429,29.18876071,535.893074
900,909,6,3.571227257,9,8.474032571,29.11216143,893.3689727
900,909,8,4.915513984,9,8.484966,30.22467357,1142.57988
900,909,10,6.606871065,9,8.482232571,27.795385,1421.687042
900,909,12,8.163799512,9,8.569699857,29.45868171,1708.459351
900,909,14,9.896707373,9,9.100881571,28.95896329,2009.244156
900,909,4,1.997597039,11,5.624207833,28.96686633,535.9088745
900,909,6,3.730097343,11,10.94862886,25.24937414,976.9871825
900,909,8,4.986394687,11,10.31631286,30.925009,1269.996734
900,909,10,6.645977544,11,10.30082386,29.42585329,1602.043946
900,909,12,8.210238634,11,10.26984586,28.33887471,1940.601136
900,909,6,3.615222078,12,11.40418757,33.208394,1063.523641
900,909,8,5.091493397,12,11.66750071,28.07260114,1407.356278
900,909,10,6.677751639,12,11.40692086,31.34812814,1779.242676
900,909,6,3.654328427,13.5,12.59684086,30.07512271,1145.704681
900,909,8,5.189259594,13.5,13.22368971,30.31586314,1554.38322
900,909,6,3.644551872,15,15.49601771,29.40761571,1235.544174
900,909,8,5.162373971,15,14.78899029,29.05380043,1689.83667
925,937,8,5.071965696,0.5,0.6218675,28.703025,545.9136356
925,937,10,6.611346844,0.5,0.429773286,29.48056729,567.8563919
925,937,12,8.27292089,0.5,0.453917833,29.72860283,586.8674394
925,937,14,10.03359308,0.5,0.859973,28.07746483,621.0205838
925,937,16,11.61202611,0.5,0.516633333,28.82643433,652.1905439
925,937,18,13.22489082,0.5,0.494462857,28.86777386,686.7376095
925,937,20,14.89528317,0.5,0.634623167,27.745535,719.743591
925,937,22,16.61186499,0.5,0.405021333,29.6434925,763.1861189
925,937,34,26.37891445,0.5,0.878954571,29.32007357,1092.397964
925,937,6,3.535104096,2,1.987785,28.87506886,540.4347385
925,937,8,4.930876965,2,1.723560571,29.40761557,596.3021443
925,937,10,6.759154288,2,1.350002333,27.65616933,656.1373593
925,937,12,8.31449172,2,1.598737429,29.79425914,715.5600815
925,937,14,9.773250533,2,1.477558714,27.55464486,781.81633
925,937,16,11.35294285,2,1.607848571,28.258628,851.6228486
925,937,18,12.91247962,2,1.612404571,28.06165857,923.8075716
925,937,20,14.57027477,2,1.495781143,25.02687186,998.3556823
925,937,22,16.33892519,2,1.713538429,27.171649,1083.357514
925,937,24,18.04458952,2,1.552270571,27.014803,1170.598795
925,937,26,19.72757913,2,1.559559571,28.96990586,1264.749008
925,937,28,21.3878936,2,1.524025714,27.033041,1369.872605
925,937,30,23.12127172,2,2.264764714,28.07624886,1481.48021
925,937,32,24.75891119,2,2.169097429,29.05380029,1596.328278
925,937,34,26.45197837,2,1.798272429,28.12731514,1723.611176
925,937,4,1.869750705,3.5,2.550855714,29.290893,509.8669053
925,937,6,3.454481805,3.5,2.876124714,29.33101629,604.2146229
925,937,8,5.034174121,3.5,2.886146857,28.28780843,698.7927173
925,937,10,6.543321714,3.5,2.970880857,31.31165257,797.499878
925,937,12,8.183480648,3.5,3.400017429,28.48477786,902.7392806
925,937,14,9.806003635,3.5,2.871569286,28.27321814,1012.613922
925,937,16,11.43104568,3.5,3.541240857,28.03247786,1119.03244
925,937,18,13.0434907,3.5,3.268816571,30.47635643,1230.282654
925,937,20,14.72899963,3.5,3.266083143,27.18623929,1346.523473
925,937,22,16.35404167,3.5,2.960858714,28.13825757,1475.971161
925,937,24,17.9614479,3.5,3.053792571,27.59112057,1611.189163
925,937,26,19.55625684,3.5,3.150371286,28.94072543,1757.493622
925,937,28,21.37025739,3.5,3.184993714,28.80211729,1917.390747
925,937,30,22.88444403,3.5,2.991836714,30.65873571,2082.778198
925,937,32,24.69592512,3.5,3.61413,30.20278814,2263.962524
925,937,34,26.12697001,3.5,3.502973714,30.03499957,2450.203614
925,937,4,1.670714771,5,3.448306571,27.41238914,515.9203339
925,937,6,3.371340457,5,4.112511571,28.00329729,662.738312
925,937,8,4.880487916,5,4.326624286,26.55520786,799.162964
925,937,10,6.334207944,5,4.090644714,25.322326,937.887604
925,937,12,8.15828619,5,3.866509857,27.22636271,1087.737335
925,937,14,9.549020007,5,4.299290857,28.12001971,1238.198257
925,937,16,11.13879016,5,4.356691143,28.90060186,1388.6539
925,937,18,12.82177936,5,4.468758571,29.06109543,1510.030243
925,937,20,14.65845531,5,3.835531857,27.68960529,1720.045029
925,937,22,16.2457056,5,4.373091286,28.01424,1898.568543
925,937,24,18.00427844,5,4.671938,27.02939329,2086.935547
925,937,26,19.57893171,5,4.876939429,30.23196871,2282.517456
925,937,28,21.31734901,5,4.609981857,29.79061171,2501.054932
925,937,6,3.474637344,6,5.620411571,28.20391429,740.5782925
925,937,8,5.034174255,6,5.850013286,29.96569543,910.6535419
925,937,10,6.563477521,6,6.192593429,30.61861214,1093.900787
925,937,12,8.211194565,6,5.802635143,28.94802057,1284.431686
925,937,14,9.750575534,6,5.72519,29.09392357,1482.432678
925,937,16,11.37057906,6,5.397187714,31.43202257,1689.917206
925,937,18,12.99058232,6,6.559774143,28.37535029,1898.176117
925,937,20,14.73403855,6,5.820857714,28.70728029,2113.347901
925,937,6,3.454482073,7.5,7.508247857,29.32372129,816.949371
925,937,8,5.021577093,7.5,6.515129286,28.81306,1027.193207
925,937,10,6.500491444,7.5,7.250401286,25.49376229,1251.490235
925,937,12,8.047430524,7.5,7.533759143,29.64106086,1488.561849
925,937,14,9.783328637,7.5,7.042666571,31.31530014,1736.916687
925,937,16,11.24460691,7.5,7.083666857,24.618343,1990.609436
925,937,6,3.48723464,9,8.485877143,28.38994071,893.8453979
925,937,8,5.054329794,9,8.486788286,28.79117443,1148.481995
925,937,10,6.57355509,9,8.407521143,28.99179157,1422.742523
925,937,12,8.211194565,9,8.528699857,27.98141186,1714.585922
925,937,14,9.750575802,9,8.587922429,28.39723586,2010.731369
925,937,4,1.874789891,11,4.974429143,27.27378114,539.4396057
925,937,6,3.741698675,11,9.925443429,28.73646086,980.7613144
925,937,8,5.071965874,11,10.02202171,28.18202857,1281.842743
925,937,10,6.616385896,11,9.673974714,27.75890943,1597.984421
925,937,12,8.238908348,11,10.41471357,28.787527,1935.220428
925,937,6,3.666115168,12,11.42149886,31.04173143,1063.996246
925,937,8,5.192899244,12,11.92352471,27.38320857,1417.93779
925,937,10,6.636541301,12,11.77774571,27.98505929,1777.915207
925,937,6,3.648479222,13.5,12.35175,30.07512271,1149.639526
925,937,8,5.182821541,13.5,13.62093714,29.72860257,1558.606201
925,937,6,3.598090441,15,15.19990429,27.623949,1201.591491
925,937,8,5.218093701,15,15.26368257,29.09027614,1685.519558
975,967,8,4.867306503,0.5,0.496436833,28.60940333,564.9652706
975,967,14,9.748147138,0.5,0.434784333,30.13287617,636.6374818
975,967,16,11.3771165,0.5,0.850406,31.473362,666.1018678
975,967,18,12.89168082,0.5,0.424306571,28.875069,698.5323183
975,967,20,14.36750382,0.5,0.7071178,29.366033,732.5371703
975,967,22,16.04258157,0.5,0.403958333,30.84354633,769.3722685
975,967,24,17.8596255,0.5,0.7972575,26.92847717,808.6845855
975,967,26,19.30051997,0.5,0.824894833,29.8945675,850.0939406
975,967,28,20.86578675,0.5,1.003473833,26.76676767,900.7160035
975,967,30,22.60396039,0.5,0.788753833,28.19661883,955.1070553
975,967,32,24.23292959,0.5,0.523011,28.80090117,1014.07859
975,967,34,25.73145999,0.5,0.689897833,29.22219683,1079.393845
975,967,6,3.268671635,2,1.786428,29.50974786,550.3504026
975,967,8,4.828737984,2,1.476647714,28.35711271,605.623535
975,967,10,6.342002363,2,1.514003571,26.58803629,660.2732548
975,967,12,8.063275624,2,1.774583286,28.54313886,723.6490553
975,967,14,9.451734562,2,1.501248,25.67614086,784.464325
975,967,16,11.1808082,2,1.216979143,29.39667286,849.7500228
975,967,18,12.78247627,2,1.754538857,27.70784329,919.6287998
975,967,20,14.41014559,2,1.335424571,27.82091829,993.2423626
975,967,22,15.86100725,2,2.091652286,29.34925429,1069.776734
975,967,24,17.5354784,2,1.806472429,29.14134214,1150.344986
975,967,26,19.01754128,2,1.883006286,29.33831143,1238.649979
975,967,28,20.99015859,2,1.809205833,29.95840033,1338.378601
975,967,30,22.42368619,2,1.647937857,29.24347443,1440.186478
975,967,32,24.07475622,2,2.113519286,29.58269943,1552.918686
975,967,34,25.66342381,2,2.088919,25.16183229,1670.372773
975,967,6,3.30247312,3.5,2.974525571,28.87871657,600.3975295
975,967,8,4.810537525,3.5,3.364484,26.39106686,696.4941715
975,967,10,6.355002849,3.5,2.824191,28.80576514,790.8757175
975,967,12,7.96447157,3.5,3.031014714,27.963174,891.9841839
975,967,14,9.511537296,3.5,2.760412714,27.82821357,967.6037524
975,967,16,10.98319981,3.5,2.378654286,28.65986171,1067.720673
975,967,18,12.47826332,3.5,2.631945286,26.05913714,1173.948685
975,967,20,14.2125372,3.5,2.763146143,28.92248757,1281.986359
975,967,22,15.90780908,3.5,2.633767429,28.16379086,1399.639572
975,967,24,17.43147382,3.5,3.031014714,28.86412614,1522.893555
975,967,26,19.09554489,3.5,2.856991143,29.40032057,1653.287552
975,967,28,20.66341147,3.5,3.229638714,29.64106071,1792.641601
975,967,30,22.38728472,3.5,3.308905714,30.25020643,1947.40804
975,967,32,23.96815179,3.5,2.910747286,28.40088371,2104.638122
975,967,34,25.49701664,3.5,2.795946429,29.63011814,2273.476654
975,967,6,3.299872995,5,3.833709714,27.90846014,656.1083528
975,967,8,4.792336374,5,4.092467,29.65200343,784.5752561
975,967,10,6.19119595,5,4.076067,29.06474314,910.705734
975,967,12,7.951470808,5,3.953066,29.090276,1052.778137
975,967,14,9.516737407,5,4.368535714,29.09392371,1190.500837
975,967,16,11.06900352,5,3.497507143,27.901165,1338.048675
975,967,18,12.71487316,5,4.343935714,28.794822,1488.99591
975,967,20,14.21513719,5,4.326624429,28.99908643,1639.181071
975,967,22,15.78300378,5,3.87471,27.26283843,1803.035095
975,967,24,17.40547298,5,4.344846571,28.969906,1969.518127
975,967,26,19.15274722,5,4.50247,28.61973814,2149.88031
975,967,28,20.819418,5,3.755353286,30.12618886,2347.556396
975,967,30,22.42368605,5,4.035977714,28.291456,2553.448425
975,967,4,1.651402815,6,2.999125429,29.06474329,523.312805
975,967,6,3.307673508,6,4.853250429,26.31446757,732.8072891
975,967,8,4.84693872,6,5.532944429,28.73646086,892.9176788
975,967,10,6.276999517,6,5.227719857,30.23926386,1052.148102
975,967,12,7.943670433,6,5.592166857,27.24460043,1238.96164
975,967,14,9.571339753,6,5.461877286,27.97776429,1421.034317
975,967,16,11.08200414,6,5.542055429,31.41743229,1608.237976
975,967,18,12.51206494,6,5.856391143,28.28051329,1809.417236
975,967,20,14.21513719,6,5.641367429,29.54257614,2008.751831
975,967,22,15.95721131,6,5.819946429,29.75778343,2226.888031
975,967,6,3.502681629,7.5,6.506929143,29.27995029,802.1958235
975,967,8,4.826138136,7.5,7.039022143,30.72439186,1007.968475
975,967,10,6.303000628,7.5,7.253134714,30.04958957,1223.230225
975,967,12,7.883867976,7.5,7.314179714,31.26423371,1460.497223
975,967,14,9.467335173,7.5,6.995288286,29.45503386,1688.572327
975,967,16,10.9675992,7.5,6.938798857,27.72608114,1925.745026
975,967,18,12.70967291,7.5,6.987999571,29.16687529,2168.183227
975,967,4,1.81000974,9,3.970377143,30.07877043,505.3202285
975,967,6,3.409077548,9,8.748279143,29.84532529,874.7185515
975,967,8,4.841738609,9,7.552892571,29.396673,1123.529114
975,967,10,6.336802251,9,8.443054714,30.62590757,1383.102844
975,967,12,8.050275138,9,8.802035143,29.403968,1663.870483
975,967,14,9.602541251,9,8.278142429,30.50188957,1944.934344
975,967,6,3.406477562,11,9.106348429,28.80941243,953.3346255
975,967,8,4.789736526,11,10.42473586,25.28220243,1245.592407
975,967,10,6.492808637,11,10.19695643,30.888533,1551.040284
975,967,12,7.995672654,11,9.769642286,29.99852343,1884.410461
975,967,6,3.357075466,12,11.45156557,28.91519229,1019.142483
975,967,8,4.924942051,12,11.43425457,29.11580914,1380.2724
975,967,10,6.490208789,12,11.59552229,29.14498971,1727.793091
975,967,6,3.578084835,13.5,13.14533386,30.64779286,1059.180176
975,967,8,5.187553281,13.5,13.25284557,30.70250657,1503.637909
975,967,10,6.477208303,13.5,12.95582129,29.96569543,1908.176026
975,967,6,3.611886458,15,12.58135171,28.787527,1069.343948
975,967,8,5.138151185,15,14.90652443,30.99066529,1640.079644
1000,1000,12,8.0894576,0.5,0.4366978,29.7081762,619.2325442
1000,1000,14,9.704376143,0.5,0.490818143,29.429501,646.1391293
1000,1000,16,11.37638817,0.5,0.287031667,29.33284017,678.146057
1000,1000,18,12.8194,0.5,0.268961167,28.264707,713.3028184
1000,1000,20,14.49925425,0.5,0.600608,30.38607875,745.7911834
1000,1000,22,16.2205166,0.5,0.6879844,28.3344974,780.83934
1000,1000,24,17.757459,0.5,0.607441429,29.48421486,821.040009
1000,1000,26,19.4654116,0.5,0.43032,30.1167052,863.8958509
1000,1000,28,21.11044567,0.5,0.498562833,30.26905233,911.1266788
1000,1000,30,22.666389,0.5,0.618678333,30.213731,966.6204604
1000,1000,32,24.16497043,0.5,0.536374143,28.25862786,1025.697983
1000,1000,34,25.90375517,0.5,1.135282167,30.3796955,1089.605164
1000,1000,36,27.55380783,0.5,0.846154333,28.64770317,1161.081573
1000,1000,8,4.541798857,2,1.441114286,29.59728957,613.8662415
1000,1000,10,6.504653857,2,1.299890714,28.10542957,667.1982118
1000,1000,12,7.999650286,2,1.502159,28.52125371,728.6163635
1000,1000,14,9.508090714,2,1.443847429,29.48786243,792.1969605
1000,1000,16,11.242394,2,1.466625429,27.68595771,855.8807675
1000,1000,18,12.675547,2,1.606937571,29.429501,928.0348971
1000,1000,20,14.19743186,2,1.775494429,27.40874157,1001.153878
1000,1000,22,15.89946886,2,1.794627857,28.09448671,1077.066681
1000,1000,24,17.604195,2,1.749983143,27.60206343,1156.894638
1000,1000,26,19.33580943,2,1.758183286,28.40817871,1249.21344
1000,1000,28,20.75820714,2,1.779138857,28.31334157,1348.595108
1000,1000,30,22.50326567,2,2.269472,28.54131533,1451.674835
1000,1000,32,24.25370214,2,2.153608143,29.69577429,1562.518769
1000,1000,34,25.756765,2,1.78825,28.43006414,1683.440949
1000,1000,36,27.410403,2,1.871161714,27.50357871,1811.971069
1000,1000,6,3.229643714,3.5,2.938080714,28.14190543,614.51091
1000,1000,8,4.810683143,3.5,2.960858429,29.64470843,708.1744078
1000,1000,10,6.319123571,3.5,3.026459143,29.80884943,801.284561
1000,1000,12,7.945873429,3.5,2.182764143,26.71570143,903.6956408
1000,1000,14,9.459691429,3.5,2.928058286,28.718223,1006.791413
1000,1000,16,11.19937243,3.5,3.108459857,29.10851414,1114.331726
1000,1000,18,12.68361357,3.5,2.436054857,30.20643571,1223.20166
1000,1000,20,14.34800686,3.5,3.103904286,30.549308,1337.720841
1000,1000,22,16.05811043,3.5,3.093881857,28.31334143,1460.249359
1000,1000,24,17.56117343,3.5,3.319839,28.44465443,1585.646271
1000,1000,26,19.24976643,3.5,2.999125714,30.800991,1717.342422
1000,1000,28,20.91684857,3.5,3.240571857,30.51648014,1860.67334
1000,1000,30,22.32849086,3.5,2.968147429,29.21429386,2017.603516
1000,1000,32,24.26445729,3.5,3.355372714,27.48898843,2192.059448
1000,1000,34,25.807853,3.5,3.348083857,30.53471786,2365.908569
1000,1000,36,27.40771429,3.5,3.477462571,31.15480643,2547.876587
1000,1000,6,3.294176286,5,3.946688143,27.77714729,673.816635
1000,1000,8,4.920925714,5,3.847376429,27.32119971,805.5256194
1000,1000,10,6.367522714,5,3.951243714,29.37478729,937.2407684
1000,1000,12,7.924362571,5,4.225490143,29.706717,1079.302369
1000,1000,14,9.543045571,5,4.232779286,29.91827686,1227.573792
1000,1000,16,11.19668357,5,4.465114143,30.12618886,1375.621613
1000,1000,18,12.452373,5,4.000444286,29.22523671,1529.774414
1000,1000,20,14.32649614,5,4.190867714,28.54678657,1686.993805
1000,1000,22,15.90215786,5,4.313868571,29.33831157,1858.360474
1000,1000,24,17.59343957,5,4.534359143,29.47691971,2032.151917
1000,1000,26,19.30354314,5,4.104311571,27.35038057,2218.865548
1000,1000,28,20.94373714,5,4.353046857,29.73954543,2413.179932
1000,1000,30,22.46293314,5,4.745738714,28.52125357,2623.891846
1000,1000,6,3.433996,6,5.632256286,29.37478743,737.3211136
1000,1000,8,4.923614571,6,5.778034857,28.90789714,905.1498184
1000,1000,10,6.448188,6,5.691478857,26.83607157,1076.367112
1000,1000,12,7.964695286,6,5.294231429,26.59168371,1261.724045
1000,1000,14,9.446247143,6,5.538411143,29.14863771,1455.257583
1000,1000,16,10.96813214,6,5.238653143,30.12618886,1647.139603
1000,1000,18,12.53841614,6,5.377143143,29.20335114,1848.655365
1000,1000,20,14.32649629,6,5.614033857,29.403968,2044.480622
1000,1000,22,16.11457629,6,6.409439571,31.67641029,2267.129211
1000,1000,6,3.439373714,7.5,6.922398857,28.63068114,806.0765685
1000,1000,8,4.939747429,7.5,5.880991429,27.81727043,1011.023834
1000,1000,10,6.300301714,7.5,6.896887571,30.421643,1221.732788
1000,1000,12,7.975450571,7.5,6.749286571,29.29454043,1458.50589
1000,1000,14,9.521534857,7.5,7.433536,29.72860286,1689.414139
1000,1000,16,11.04073086,7.5,6.746553143,29.45138671,1931.893921
1000,1000,18,12.75890114,7.5,7.614848429,31.59981114,2180.769989
1000,1000,6,3.417862571,9,8.198875,28.96990586,884.5000003
1000,1000,8,4.746151,9,8.751012571,30.39611,1127.273285
1000,1000,10,6.534231143,9,8.310942571,29.47327214,1385.934387
1000,1000,12,7.918984857,9,8.817524,30.07877014,1662.461426
1000,1000,14,9.602200143,9,8.678122857,27.75890929,1951.157379
1000,1000,6,3.436684571,11,9.825220286,31.09279786,960.4729159
1000,1000,8,4.872526571,11,9.811553429,28.42276914,1254.819702
1000,1000,10,6.496587286,11,10.070311,31.68735314,1561.901665
1000,1000,12,8.023849857,11,9.873509429,29.68483171,1881.389832
1000,1000,6,3.630281286,12,10.565959,30.31586314,1020.659393
1000,1000,8,4.826816143,12,11.01422914,30.10430371,1376.527466
1000,1000,10,6.391722429,12,11.5855,30.51647986,1724.34906
1000,1000,6,3.573815714,13.5,12.459262,30.19914043,1064.009628
1000,1000,8,4.974702286,13.5,13.33211286,32.01928286,1498.911675
1000,1000,10,6.445499286,13.5,12.82279786,29.33831171,1900.762528
1000,1000,6,3.51735,15,12.60777414,31.95362657,1065.459037
1000,1000,8,5.066123143,15,14.58581086,29.68847929,1649.765396
1025,1034,8,5.02484708,0.5,0.3269994,27.5021198,591.9665604
1025,1034,10,6.615528209,0.5,0.63356,29.30730733,613.5114593
1025,1034,12,7.981100644,0.5,0.315731667,30.05627683,639.9736098
1025,1034,14,9.812459818,0.5,0.6930864,30.0349994,668.206261
1025,1034,16,11.25263632,0.5,0.9265148,30.213731,699.0102995
1025,1034,18,13.01476671,0.5,0.456195714,31.16210157,732.8158265
1025,1034,20,14.7635523,0.5,0.7543134,30.7703514,770.1705781
1025,1034,22,16.39056205,0.5,0.3856754,29.3353934,806.1949765
1025,1034,24,17.90524948,0.5,0.497196143,30.70250643,845.8183135
1025,1034,26,19.50899759,0.5,0.6601345,33.26918717,888.9025572
1025,1034,28,21.05297069,0.5,0.546396667,29.09878717,935.128754
1025,1034,30,22.84021643,0.5,0.816391,30.30735217,988.468521
1025,1034,32,24.35823978,0.5,0.604708,28.10542929,1047.209808
1025,1034,34,26.08478329,0.5,0.725886714,29.71401243,1112.080723
1025,1034,36,27.68945825,0.5,0.846154167,28.94133333,1180.342477
1025,1034,6,3.131858473,2,2.013296,30.0435105,573.7234036
1025,1034,8,4.835233194,2,1.406491714,29.51339529,628.506508
1025,1034,10,6.478368503,2,1.281668714,30.66603071,686.0973741
1025,1034,12,8.093701471,2,1.440203,30.00946629,748.0850375
1025,1034,14,9.625626387,2,1.512181286,29.12310429,809.3982004
1025,1034,16,11.18535379,2,1.539514857,30.72074429,874.3904568
1025,1034,18,12.93691966,2,1.653404571,31.26788157,946.1757355
1025,1034,20,14.44938262,2,1.699871571,29.49515743,1019.24855
1025,1034,22,16.18148639,2,1.708071714,28.83129786,1095.452301
1025,1034,24,17.68560868,2,1.708071714,31.68005814,1177.837982
1025,1034,26,19.44551538,2,1.821050286,30.126189,1264.658997
1025,1034,28,20.99412167,2,1.738138714,28.51395843,1364.993103
1025,1034,30,22.50102423,2,1.880273143,29.99122843,1469.510711
1025,1034,32,24.45554922,2,2.306676143,29.69577429,1577.798339
1025,1034,34,26.02222718,2,2.031366667,28.6689805,1695.244904
1025,1034,36,27.62226861,2,1.906695714,30.25020657,1820.509293
1025,1034,6,3.142052876,3.5,3.226905,30.91406629,624.3564366
1025,1034,8,4.779627924,3.5,2.791390857,30.00946643,719.2364503
1025,1034,10,6.322673953,3.5,2.689345571,29.68483157,815.9440918
1025,1034,12,8.013073549,3.5,2.940814143,30.12254114,917.2752611
1025,1034,14,9.620065683,3.5,2.836946714,28.83494557,1020.305695
1025,1034,16,11.17701296,3.5,2.779546286,30.22467343,1127.247513
1025,1034,18,12.75342218,3.5,3.599552286,30.74627757,1238.504395
1025,1034,20,14.18525752,3.5,2.951747429,31.202225,1350.357117
1025,1034,22,16.03969294,3.5,2.951747429,29.29454071,1472.197479
1025,1034,24,17.62722313,3.5,2.788657429,29.87085829,1567.351349
1025,1034,26,19.27869957,3.5,2.867924571,29.67024143,1695.306045
1025,1034,28,21.04694666,3.5,2.926236429,30.84111457,1838.859069
1025,1034,30,22.74846752,3.5,3.252416429,29.77602143,1987.242081
1025,1034,32,24.40689445,3.5,3.2027605,29.698814,2150.681274
1025,1034,34,25.95689108,3.5,4.079711286,30.385167,2318.585907
1025,1034,36,27.5722239,3.5,3.146726857,29.710365,2503.461334
1025,1034,6,3.306088557,5,4.496092143,30.523775,686.1578369
1025,1034,8,4.888058186,5,4.308401714,29.15958029,820.167847
1025,1034,10,6.369938388,5,4.046,29.78331643,956.5357363
1025,1034,12,7.965809261,5,4.434136429,29.84167757,1099.642456
1025,1034,14,9.592263048,5,4.849605714,30.73533486,1245.007294
1025,1034,16,11.10750644,5,4.454181,29.88544857,1397.847763
1025,1034,18,12.6199697,5,4.698360429,30.71709686,1551.440643
1025,1034,20,14.31314973,5,4.670115857,28.73281329,1709.250793
1025,1034,22,15.98408767,5,4.247357143,29.932867,1876.704773
1025,1034,24,17.70229035,5,4.356691286,29.48786257,2050.924286
1025,1034,26,19.37322829,5,5.009962714,27.51452157,2233.426331
1025,1034,28,20.93573597,5,4.282890714,28.98449629,2426.91983
1025,1034,30,22.65949905,5,5.009051571,29.81614457,2644.934113
1025,1034,32,24.24424911,5,4.496092143,31.80042829,2872.590942
1025,1034,6,3.278285774,6,5.457321429,29.35654957,745.9713135
1025,1034,8,4.824112229,6,5.308809286,30.83381929,918.1638486
1025,1034,10,6.422763232,6,5.096518571,29.31642614,1092.878449
1025,1034,12,7.929665939,6,5.376232143,28.18202871,1281.834228
1025,1034,14,9.564460413,6,6.307394571,29.72860257,1468.765381
1025,1034,16,11.14364991,6,5.655034143,31.15845414,1663.18982
1025,1034,18,12.63109082,6,5.449121429,29.73954543,1862.335907
1025,1034,20,14.37709583,6,5.611300429,32.96035857,2067.940077
1025,1034,22,16.08973765,6,6.152504571,29.10486643,2286.339142
1025,1034,24,17.63834409,6,5.850924429,29.16687514,2518.721436
1025,1034,6,3.253263417,7.5,7.390713429,29.73589786,820.442688
1025,1034,8,4.82133195,7.5,6.040437143,28.16743829,1021.339615
1025,1034,10,6.425543658,7.5,7.093689143,31.62169671,1242.617142
1025,1034,12,8.02697494,7.5,7.238557,30.00217114,1475.303543
1025,1034,14,9.508855142,7.5,6.936065571,31.28611943,1706.502197
1025,1034,16,11.02965909,7.5,7.329668714,30.05688471,1952.03009
1025,1034,18,12.82848925,7.5,7.213045714,30.888533,2201.56134
1025,1034,4,1.81586752,9,3.665152714,31.019846,541.413315
1025,1034,6,3.425639637,9,8.653522571,29.87450571,892.4245759
1025,1034,8,4.860255699,9,8.300009286,31.08915,1135.326248
1025,1034,10,6.261508126,9,8.746456714,30.67697357,1400.792786
1025,1034,12,7.932446069,9,8.380187571,30.39610986,1678.039978
1025,1034,14,9.456030446,9,8.357409286,29.62282286,1961.019654
1025,1034,16,11.18535379,9,9.066259286,30.63320257,2256.217377
1025,1034,6,3.406178132,11,10.37189114,29.57175657,957.5791319
1025,1034,8,4.935322621,11,10.27531286,28.33887457,1254.39151
1025,1034,10,6.500610729,11,10.21609,29.98758086,1564.6073
1025,1034,12,7.960248705,11,11.22014186,30.79004857,1899.619888
1025,1034,6,3.475684646,12,11.539033,31.79678057,1019.007721
1025,1034,8,4.935322621,12,11.55998857,29.99852357,1374.214111
1025,1034,10,6.361597849,12,10.898517,28.57231957,1738.070541
1025,1034,12,8.013073844,12,10.64613757,29.86356329,2118.911622
1025,1034,6,3.442321454,13.5,12.24788271,32.42781186,1057.407547
1025,1034,8,4.999268874,13.5,13.528003,31.99375,1515.759033
1025,1034,10,6.550655738,13.5,13.50066957,30.16995986,1915.457
1025,1034,6,3.397837149,15,11.578211,30.82287686,1055.521088
1025,1034,8,4.99370817,15,15.11608171,29.06839057,1646.199859
1075,1071,14,9.578993584,0.5,0.6497172,28.2017254,665.3587415
1075,1071,16,11.19971707,0.5,0.4741145,29.5413605,695.2523195
1075,1071,18,12.75996554,0.5,0.5068538,29.606044,726.0956728
1075,1071,20,14.43713205,0.5,0.4545558,29.4834852,760.4602665
1075,1071,22,16.01417891,0.5,0.3954545,32.1882875,795.775787
1075,1071,24,17.46086986,0.5,0.4902716,30.7958846,834.1889958
1075,1071,26,19.17902443,0.5,0.7972575,30.54566033,875.490448
1075,1071,30,22.45138085,0.5,0.5517115,31.48187267,967.0409854
1075,1071,32,24.02372434,0.5,0.743046,29.60944833,1016.812462
1075,1071,34,25.70357856,0.5,0.621867667,27.87745583,1073.512115
